1859,f_L_prec9_limits_smallfpart_neg,1576680658,0
1860,f_L_prec9_limits_allbig_pos,1576680658,0
1861,f_L_prec9_limits_allbig_neg,1576680658,0
1862,f_L_prec9_limits_bigfpart_pos,1576680658,0
1863,f_L_prec9_limits_bigfpart_neg,1576680658,0
1864,f_L_rnd_prec9_rndd_pos,1576680658,0
1865,f_L_rnd_prec9_rndd_neg,1576680658,0
1866,f_L_rnd_prec9_rndu_pos,1576680658,0
1867,f_L_rnd_prec9_rndu_neg,1576680658,0
1868,f_L_rnd_prec9_rndu_multidigit_pos,1576680658,0
1869,f_L_rnd_prec9_rndu_multidigit_neg,1576680658,0
1870,f_L_rnd_prec9_rndd_multidigit_pos,1576680658,0
1871,f_L_rnd_prec9_rndd_multidigit_neg,1576680658,0
1872,f_L_rnd_prec9_rndd_wholnobump_pos,1576680658,0
1873,f_L_rnd_prec9_rndd_wholnobump_neg,1576680658,0
1874,f_L_rnd_prec9_rndu_bumpwhole_pos,1576680658,0
1875,f_L_stress_prec10_1,1576680658,0
1876,f_L_stress_prec10_fltonly,1576680658,0
1877,f_L_stress_prec10_whole,1576680658,0
1878,f_L_stress_prec10_negative,1576680658,0
1879,f_L_stress_prec10_positive_3_10,1576680658,0
1880,f_L_stress_prec10_negative_3_10,1576680658,0
1881,f_L_stress_prec10_pos,1576680658,0
1882,f_L_stress_prec10_neg,1576680658,0
1883,f_L_stress_prec10_rndd_pos,1576680658,0
1884,f_L_stress_prec10_rndd_neg,1576680658,0
1885,f_L_stress_prec10_rndu_pos,1576680658,0
1886,f_L_stress_prec10_rndu_neg,1576680658,0
1887,f_L_stress_prec10_positive_smallfpart,1576680658,0
1888,f_L_stress_prec10_positive_allsmall,1576680658,0
1889,f_L_stress_prec10_negative_smallfpart,1576680658,0
1890,f_L_stress_prec10_negative_allsmall,1576680658,0
1891,f_L_stress_prec10_limits_allsmall_pos,1576680658,0
1892,f_L_stress_prec10_limits_allsmall_neg,1576680658,0
1893,f_L_stress_prec10_limits_smallfpart_pos,1576680658,0
1894,f_L_stress_prec10_limits_smallfpart_neg,1576680658,0
1895,f_L_stress_prec10_limits_allbig_pos,1576680658,0
1896,f_L_stress_prec10_limits_allbig_neg,1576680658,0
1897,f_L_stress_prec10_limits_bigfpart_pos,1576680658,0
1898,f_L_stress_prec10_limits_bigfpart_neg,1576680658,0
1899,f_L_stress_prec12_rndu,1576680658,0
1900,f_L_stress_prec12_rndd,1576680658,0
1901,f_L_stress_prec12_limits_tiny,1576680658,0
1902,f_L_stress_prec12_limits_big,1576680658,0
1903,f_L_stress_prec14_rndu,1576680658,0
1904,f_L_stress_prec14_rndd,1576680658,0
1905,f_L_stress_prec14_limits_tiny,1576680658,0
1906,f_L_stress_prec14_limits_big,1576680658,0
1907,f_L_stress_prec16_rndu,1576680658,0
1908,f_L_stress_prec16_rndd,1576680658,0
1909,f_L_stress_prec16_limits_tiny,1576680658,0
1910,f_L_stress_prec16_limits_big,1576680658,0
1911,f_L_stress_prec17_rndu,1576680658,0
1912,f_L_stress_prec17_rndd,1576680658,0
1913,f_L_stress_prec17_limits_tiny,1576680658,0
1914,f_L_stress_prec17_limits_big,1576680658,0
1915,f_L_stress_prec18_rndu,1576680658,0
1916,f_L_stress_prec18_rndd,1576680658,0
1917,f_L_stress_prec18_limits_tiny,1576680658,0
1918,f_L_stress_prec18_limits_big,1576680658,0
1919,f_L_stress_prec19_rndu,1576680658,0
1920,f_L_stress_prec19_rndd,1576680658,0
1921,f_L_stress_prec19_limits_tiny,1576680658,0
1922,f_L_stress_prec19_limits_big,1576680658,0
1923,f_L_stress_prec20_rndu,1576680658,0
1924,f_L_stress_prec20_rndd,1576680658,0
1925,f_L_stress_prec20_limits_tiny,1576680658,0
1926,f_L_stress_prec20_limits_big,1576680658,0
1927,f_L_reserved_values_inf,1576680464,1576680658
1928,f_L_reserved_values_ninf,1576680658,1576680464
1929,f_L_reserved_values_nan,0,1576680658
1930,f_L_reserved_values_pzero,1576680658,0
1931,f_L_reserved_values_nzero,1576680658,0
1932,f_L_reserved_values_inf_6w,0,1576680658
1933,f_L_reserved_values_ninf_6w,1576680658,1576680605
1934,f_L_reserved_values_nan_6w,0,1576680658
1935,f_L_reserved_values_pzero_6w,1576680658,0
1936,f_L_reserved_values_nzero_6w,1576680658,0
1937,f_L_reserved_values_inf_6wlj,0,1576680658
1938,f_L_reserved_values_ninf_6wlj,1576680658,1576680402
1939,f_L_reserved_values_nan_6wlj,0,1576680658
1940,f_L_reserved_values_pzero_6wlj,1576680658,0
1941,f_L_reserved_values_nzero_6wlj,1576680658,0
1942,f_L_reserved_values_inf_6was,1576680605,1576680658
1943,f_L_reserved_values_ninf_6was,1576680464,1576680658
1944,f_L_reserved_values_nan_6was,0,1576680658
1945,f_L_reserved_values_pzero_6was,1576680658,0
1946,f_L_reserved_values_nzero_6was,1576680658,0
1947,f_L_reserved_values_inf_10w_prec7,1576680658,1576680605
1948,f_L_reserved_values_ninf_10w_prec7,1576680658,1576680605
1949,f_L_reserved_values_nan_10w_prec7,0,1576680658
1950,f_L_reserved_values_pzero_10w_prec7,1576680658,0
1951,f_L_reserved_values_nzero_10w_prec7,1576680658,0
1952,f_L_reserved_values_inf_sp_prec7,1576680605,1576680658
1953,f_L_reserved_values_ninf_sp_prec7,1576680290,1576680658
1954,f_L_reserved_values_nan_sp_prec7,0,1576680658
1955,f_L_reserved_values_pzero_sp_prec7,1576680658,0
1956,f_L_reserved_values_nzero_sp_prec7,1576680658,0
1957,f_L_reserved_values_inf_sp,1576680658,1576680605
1958,f_L_reserved_values_ninf_sp,1576680464,1576680658
1959,f_L_reserved_values_nan_sp,0,1576680658
1960,f_L_reserved_values_pzero_sp,1576680658,0
1961,f_L_reserved_values_nzero_sp,1576680658,0
1962,f_L_reserved_values_inf_6wzp,0,1576680658
1963,f_L_reserved_values_ninf_6wzp,0,1576680658
1964,f_L_reserved_values_nan_6wzp,0,1576680658
1965,f_L_reserved_values_pzero_6wzp,1576680658,0
1966,f_L_reserved_values_nzero_6wzp,1576680658,0
1967,f_L_overprec_might_be_undefbehav_100,1576680658,0
1968,f_L_overprec_might_be_undefbehav_32,1576680658,0
1969,f_L_overprec_might_be_undefbehav_4,1576680658,0
1970,f_L_overprec_might_be_undefbehav_1000,1576680658,0
1971,f_L_overprec_might_be_undefbehav_10_from_0,1576680658,0
1972,f_L_overprec_might_be_undefbehav_2000,1576680658,1576680402
1973,f_L_overprec_might_be_undefbehav_dblmin,1576680658,1576680227
1974,f_L_overprec_might_be_undefbehav_ndblmin,1576680658,1576680227
1975,f_L_limits_dblmax_prec0_notmandatory,0,1576680658
1976,f_L_limits_dblmax_prec3_notmandatory,0,1576680658
1977,f_L_limits_dblmax_precd_notmandatory,0,1576680658
1978,f_L_limits_dblmax_prec8_notmandatory,0,1576680658
1979,f_L_stress_limits_dblmax_prec12_notmandatory,0,1576680658
1980,f_L_stress_limits_dblmax_prec16_notmandatory,0,1576680658
1981,f_L_stress_limits_dblmax_prec18_notmandatory,0,1576680658
1982,f_L_limits_ndblmax_prec0_notmandatory,0,1576680658
1983,f_L_limits_ndblmax_prec3_notmandatory,0,1576680658
1984,f_L_limits_ndblmax_precd_notmandatory,0,1576680658
1985,f_L_limits_ndblmax_prec8_notmandatory,0,1576680658
1986,f_L_stress_limits_ndblmax_prec12_notmandatory,0,1576680658
1987,f_L_stress_limits_ndblmax_prec16_notmandatory,0,1576680658
1988,f_L_stress_limits_ndblmax_prec18_notmandatory,0,1576680658
1989,f_L_limits_dblmin_prec0,1576680658,0
1990,f_L_limits_dblmin_prec3,1576680658,0
1991,f_L_limits_dblmin_precd,1576680658,0
1992,f_L_limits_dblmin_prec8,1576680658,0
1993,f_L_stress_limits_dblmin_prec12,1576680658,0
1994,f_L_stress_limits_dblmin_prec16,1576680658,0
1995,f_L_stress_limits_dblmin_prec18,1576680658,0
1996,f_L_limits_ndblmin_prec0,1576680658,0
1997,f_L_limits_ndblmin_prec3,1576680658,0
1998,f_L_limits_ndblmin_precd,1576680658,1576680402
1999,f_L_limits_ndblmin_prec8,1576680658,1576680153
2000,f_L_stress_limits_ndblmin_prec12,1576680658,1576680402
2001,f_L_stress_limits_ndblmin_prec16,1576680658,1576680290
2002,f_L_stress_limits_ndblmin_prec18,1576680658,0
